161176.37806551682,"[10, 1]"
161176.37806551682,[9]
161176.37806551682,"[11, 1, 0, 1]"
161176.37806551682,"[5, 2, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[9, 2]"
161176.37806551682,"[9, 1, 1]"
161176.37806551682,"[6, 4]"
161176.37806551682,[4]
161176.37806551682,"[9, 4]"
161176.37806551682,"[13, 1, 1]"
161176.37806551682,"[5, 1]"
161176.37806551682,"[7, 2]"
161176.37806551682,"[4, 1, 0, 0, 1]"
161176.37806551682,"[4, 2, 1, 1]"
161176.37806551682,"[13, 3, 1]"
161176.37806551682,"[10, 0, 1]"
161176.37806551682,"[8, 2, 1]"
161176.37806551682,"[6, 0, 1]"
161176.37806551682,"[4, 1, 1]"
161176.37806551682,"[12, 4]"
161176.37806551682,"[11, 2]"
161176.37806551682,"[11, 1]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[6, 2]"
161176.37806551682,"[7, 3]"
161176.37806551682,[9]
161176.37806551682,"[8, 2, 1]"
161176.37806551682,[9]
161176.37806551682,"[7, 3, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[8, 1]"
161176.37806551682,"[8, 5]"
161176.37806551682,"[6, 3, 1]"
161176.37806551682,"[10, 3, 3]"
161176.37806551682,"[10, 0, 1, 1]"
161176.37806551682,"[4, 1]"
161176.37806551682,"[7, 3]"
161176.37806551682,"[9, 3]"
161176.37806551682,"[8, 1, 0, 1]"
161176.37806551682,"[8, 2]"
161176.37806551682,"[10, 5]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[11, 2, 1]"
161176.37806551682,"[5, 1, 2]"
161176.37806551682,"[8, 3]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[12, 2]"
161176.37806551682,"[7, 1]"
161176.37806551682,"[9, 2, 1]"
63962.88802340641,"[3, 3]"
63962.88802340641,"[5, 1]"
63962.88802340641,"[5, 2]"
63962.88802340641,"[8, 2, 1, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[5]
63962.88802340641,[6]
63962.88802340641,"[6, 1, 1]"
63962.88802340641,"[5, 2, 1]"
63962.88802340641,"[7, 1]"
63962.88802340641,[4]
63962.88802340641,"[4, 1]"
63962.88802340641,"[6, 2]"
63962.88802340641,"[5, 0, 1]"
63962.88802340641,[4]
356576.95425050776,"[9, 0, 1, 1]",1.7025560197268967
356576.95425050776,"[17, 3, 1]",1.4311668518426426
356576.95425050776,"[11, 1, 2]",1.7021783308971752
356576.95425050776,"[9, 3, 1]",1.5482481550594913
356576.95425050776,"[8, 1, 1]",1.3579266975845765
356576.95425050776,"[14, 1, 1]",1.683250537054984
1953124.9999999963,"[14, 5, 1]",1.5265699451635417
1953124.9999999963,"[16, 2]",1.4984231903963767
1953124.9999999963,"[28, 2]",1.703165633959716
1953124.9999999963,"[22, 0, 1]",1.696032086920747
1953124.9999999963,"[18, 2, 2]",1.5916645281228283
1953124.9999999963,"[15, 3]",1.5225123310982345
1953124.9999999963,"[20, 3, 3]",1.7178435680075528
1953124.9999999963,"[17, 1, 1]",1.347579823418098
1953124.9999999963,"[18, 2, 1, 1]",1.7186356366399644
1953124.9999999963,"[16, 4, 2]",1.5838491685805283
1953124.9999999963,"[22, 3]",1.6104907794817684
1953124.9999999963,"[18, 1]",1.7629780932687367
1953124.9999999963,"[21, 4, 1]",1.5861521316995877
1953124.9999999963,"[9, 6]",1.6490189552754775
1953124.9999999963,"[14, 5, 1, 0, 1]",1.5725262219377005
1953124.9999999963,"[12, 2, 1]",1.6824357160410612
1953124.9999999963,"[20, 3]",1.6495224259893955
1953124.9999999963,"[19, 1, 1]",1.6694717701098205
1953124.9999999963,"[16, 4, 2]",1.7188239177380102
1953124.9999999963,"[18, 1, 1]",2.018759488377082
1953124.9999999963,"[13, 3]",1.4025866324421017
1953124.9999999963,"[19, 7, 1]",1.5258492097101741
1953124.9999999963,"[20, 2, 0, 0, 1]",1.482853055027189
1953124.9999999963,"[21, 3]",1.5341053985057487
1953124.9999999963,"[13, 4, 2]",1.5615022024751666
1953124.9999999963,"[24, 3, 1]",1.6559861389588064
1953124.9999999963,"[14, 5]",1.6461247040352858
1953124.9999999963,"[23, 5, 0, 0, 1]",1.7374473289138421
1953124.9999999963,"[21, 4, 2]",1.7210651678286322
1953124.9999999963,"[20, 4, 1]",1.9740322456592347
1953124.9999999963,"[13, 2, 1]",1.8178982944820534
1953124.9999999963,"[21, 3, 1]",1.5920742582414673
1953124.9999999963,"[20, 4]",1.701640419825226
1953124.9999999963,"[15, 2]",1.7288380114773
1953124.9999999963,"[20, 3]",1.746395418475445
1953124.9999999963,"[19, 5, 1, 1, 1]",1.516678077110699
1953124.9999999963,"[15, 4, 1]",1.741049092640992
1953124.9999999963,"[16, 3]",1.828213095446415
1953124.9999999963,"[23, 3, 2, 1]",1.5119293113552064
1953124.9999999963,"[17, 5, 0, 1]",1.7154240720662959
1953124.9999999963,"[11, 3]",1.796849861661237
1953124.9999999963,"[17, 6, 1]",1.7438508754515274
1953124.9999999963,"[14, 6, 1]",1.5612609548396452
1953124.9999999963,"[15, 3]",1.671587485407458
1953124.9999999963,"[17, 1]",1.819877255365662
1953124.9999999963,"[15, 4]",1.8282620166758992
1953124.9999999963,"[22, 2]",1.7787111635695267
1953124.9999999963,"[21, 3, 1]",1.889114660383313
1953124.9999999963,"[17, 7, 1]",1.5959330546443855
1953124.9999999963,"[18, 4]",1.6725589179341276
1953124.9999999963,"[22, 3, 1]",1.7173135639413832
1953124.9999999963,"[17, 2, 1]",1.6143588541245368
1953124.9999999963,"[16, 3, 1]",1.680671558754966
1953124.9999999963,"[15, 6, 2]",1.6487513590905791
1953124.9999999963,"[16, 4]",1.7265957397113922
1953124.9999999963,"[14, 4, 1, 1]",1.7322585716332048
1953124.9999999963,"[18, 4, 1]",2.0395286960563763
1953124.9999999963,"[24, 2]",1.6055048643722396
1953124.9999999963,"[19, 6, 1]",1.8838103198928462
1953124.9999999963,"[20, 5]",1.6202221949905753
1953124.9999999963,"[18, 6, 0, 1]",1.605206818238418
1953124.9999999963,"[27, 3]",1.679013303107371
1953124.9999999963,"[16, 5, 3, 1]",1.8106874100221726
1953124.9999999963,"[14, 5]",1.5752338146407376
1953124.9999999963,"[21, 1, 2]",1.6536876576400599
1953124.9999999963,"[14, 4]",1.7151448453381954
1953124.9999999963,"[19, 3, 1]",1.5175951901819695
1953124.9999999963,"[20, 6]",1.6469454924814677
1953124.9999999963,"[18, 3, 1]",1.6190583286948959
1953124.9999999963,"[13, 4, 2]",1.5839616525089848
1953124.9999999963,"[13, 3, 1]",1.715181944342807
1953124.9999999963,"[19, 2]",1.4591810852735685
1953124.9999999963,"[13, 2]",1.5695324169757565
1953124.9999999963,"[14, 6, 2]",1.5294176677629252
1953124.9999999963,"[13, 3, 3]",1.9396222948821675
1953124.9999999963,"[17, 4, 2]",1.7158398334075395
1953124.9999999963,"[15, 5]",1.797607018652175
1953124.9999999963,"[9, 5]",1.7565719992924789
1953124.9999999963,"[15, 2, 1]",1.690915803059306
1953124.9999999963,"[15, 2]",1.9873977354954009
1953124.9999999963,"[15, 1, 2]",1.7157494844040595
1953124.9999999963,"[20, 3, 1, 1]",1.5462821981721262
1953124.9999999963,"[13, 7]",1.7089316316688377
1953124.9999999963,"[12, 3, 1, 1]",1.8192415048857211
1953124.9999999963,"[20, 4]",1.6173954481617223
1953124.9999999963,"[23, 4]",1.6411046468730095
1953124.9999999963,"[13, 2]",1.6232022494455849
1953124.9999999963,"[10, 6, 1, 0, 0, 1]",1.7454173297601057
1953124.9999999963,"[20, 1, 2, 1, 1]",1.6753712774434852
1953124.9999999963,"[15, 1, 2]",1.68661369942264
1953124.9999999963,"[16, 6, 0, 1]",1.782892967457461
1953124.9999999963,"[18, 6, 1]",1.9487169198498644
1953124.9999999963,"[17, 2, 0, 1]",1.7211487580355205
1953124.9999999963,"[15, 3, 2, 1]",1.4735621957561023
1953124.9999999963,"[18, 5]",1.597180171564362
1953124.9999999963,"[18, 1, 0, 0, 1]",1.6243335733648736
1953124.9999999963,"[15, 2]",1.758222554726732
1953124.9999999963,"[19, 4, 1]",1.5229936286507553
1953124.9999999963,"[13, 1, 1, 0, 1]",1.6218583637837556
1953124.9999999963,"[18, 5]",1.6196774848217992
1495520923.7305162,"[152, 38, 8]",1.6087997179246283
1495520923.7305162,"[164, 35, 12, 1]",1.612706629209887
1495520923.7305162,"[164, 31, 7]",1.6107501571932106
1495520923.7305162,"[139, 27, 6, 3]",1.615339593366677
1495520923.7305162,"[152, 37, 7]",1.6080688430930878
1495520923.7305162,"[161, 38, 13, 2, 1]",1.6072302655845094
1495520923.7305162,"[164, 42, 15, 2]",1.6113986014433426
1495520923.7305162,"[157, 38, 6, 4, 1]",1.6110941003219428
1495520923.7305162,"[144, 33, 5, 1]",1.6125533770401783
1495520923.7305162,"[170, 33, 8, 2]",1.6156192414352708
1495520923.7305162,"[140, 42, 7, 4]",1.616428663111298
1495520923.7305162,"[138, 32, 11, 1]",1.6114699191019812
1495520923.7305162,"[146, 40, 11]",1.6180371674064078
1495520923.7305162,"[161, 45, 10, 1, 2]",1.608614535004373
1495520923.7305162,"[157, 39, 6]",1.613806906209865
1495520923.7305162,"[163, 38, 12, 3]",1.617691641234794
1495520923.7305162,"[152, 30, 8, 1, 0, 2]",1.617176553356212
1495520923.7305162,"[164, 37, 11, 3]",1.6111973560410395
1495520923.7305162,"[151, 38, 7, 0, 2]",1.6192165577531668
1495520923.7305162,"[144, 37, 10, 1]",1.6167071854315733
1495520923.7305162,"[150, 45, 8, 3]",1.6180675332065653
1495520923.7305162,"[155, 48, 8]",1.5977714224377053
1495520923.7305162,"[144, 44, 7, 1, 2]",1.6153529716853325
1495520923.7305162,"[156, 32, 6, 2]",1.6100883514469762
1495520923.7305162,"[156, 36, 8, 3]",1.6117100239010589
1495520923.7305162,"[154, 41, 4, 3]",1.6183551151280602
1495520923.7305162,"[155, 36, 7, 2]",1.616830190690294
1495520923.7305162,"[179, 34, 9, 2, 1]",1.6164718939205929
1495520923.7305162,"[155, 41, 7, 2, 0, 1]",1.613589223695904
1495520923.7305162,"[140, 40, 4]",1.6137226116353955
1495520923.7305162,"[139, 31, 7, 4]",1.6100073442420093
1495520923.7305162,"[155, 33, 6, 2]",1.6178029637381057
1495520923.7305162,"[165, 34, 8, 3]",1.615285627099733
1495520923.7305162,"[150, 39, 13, 1]",1.6185389122324305
1495520923.7305162,"[157, 39, 9, 1]",1.6049567286792703
1495520923.7305162,"[146, 33, 9, 2]",1.6182174355907637
1495520923.7305162,"[149, 38, 9, 2, 1]",1.61475500060832
1495520923.7305162,"[140, 36, 9, 2, 1]",1.6168491050444036
1495520923.7305162,"[153, 40, 9, 0, 1, 1]",1.6036867312626077
1495520923.7305162,"[152, 24, 12, 1, 1]",1.6189121177059114
1495520923.7305162,"[148, 49, 9]",1.614215845397915
1495520923.7305162,"[148, 38, 11, 2, 2, 1]",1.6169295102255956
1495520923.7305162,"[158, 37, 10, 2]",1.6196632649737623
1495520923.7305162,"[172, 30, 10, 1, 1]",1.6037329688075517
1495520923.7305162,"[146, 33, 6, 1]",1.61822057769356
1495520923.7305162,"[167, 37, 7, 1]",1.6183112798301467
1495520923.7305162,"[139, 36, 11, 0, 1]",1.6150550415155291
1495520923.7305162,"[155, 40, 9, 1]",1.6086391246976737
1495520923.7305162,"[142, 37, 4, 1]",1.614177026229998
1495520923.7305162,"[135, 39, 6, 0, 1]",1.598969777977725
1495520923.7305162,"[147, 43, 10]",1.6136974184207376
1495520923.7305162,"[149, 20, 7, 3]",1.6188687962738642
1495520923.7305162,"[167, 35, 2, 1, 1]",1.5936015731741155
1495520923.7305162,"[129, 41, 10, 3, 1]",1.6181742568172386
1495520923.7305162,"[161, 34, 13, 1]",1.6153556393375466
1495520923.7305162,"[158, 32, 8, 1]",1.6186888098101582
1495520923.7305162,"[164, 28, 7, 1]",1.6192944499223423
1495520923.7305162,"[147, 45, 7, 1, 0, 0, 1]",1.618186725720604
1495520923.7305162,"[147, 41, 13, 1, 0, 1]",1.618988119478906
1495520923.7305162,"[148, 43, 8, 2, 1]",1.6193089303616532
1495520923.7305162,"[144, 44, 13, 2]",1.6153526310140447
1495520923.7305162,"[152, 30, 10, 2]",1.6105193644454412
1495520923.7305162,"[153, 42, 8, 1, 1, 1]",1.6050874713840708
1495520923.7305162,"[127, 34, 9, 0, 1]",1.595384989245054
1495520923.7305162,"[168, 32, 7, 1]",1.5997960757115248
1495520923.7305162,"[156, 40, 6, 2]",1.6080190392629037
1495520923.7305162,"[133, 31, 7, 1]",1.6119381877661048
1495520923.7305162,"[154, 37, 12, 2]",1.6180827802980273
1495520923.7305162,"[157, 33, 6, 1, 0, 1]",1.6147067600547187
1495520923.7305162,"[145, 33, 5, 2]",1.6158758175619985
1495520923.7305162,"[148, 32, 11, 1]",1.6172844324149602
1495520923.7305162,"[143, 38, 11, 1]",1.6183085379499345
1495520923.7305162,"[135, 45, 3]",1.6196745333499858
