3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.632200235561317
3125.0,[],0.0
3125.0,[1],2.1388512138991325
3125.0,"[0, 1]",2.49478223188013
3125.0,[1],0.6387742427418044
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.3989223538886215
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.1207944178924711
3125.0,[1],1.7405983124443505
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],2.1991917171562947
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.5445468147939083
3125.0,[],0.0
3125.0,[],0.0
3125.0,"[0, 1]",1.4240668004918302
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.7375457497013764
3125.0,[1],1.7059971388399189
3125.0,[],0.0
3125.0,[1],1.0891641691911778
3125.0,[],0.0
3125.0,[1],1.0133492951045862
3125.0,[],0.0
3125.0,[1],1.605264199185324
3125.0,[],0.0
3125.0,[1],0.8890377917299538
3125.0,[1],0.986029526887973
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.6771006480601651
3125.0,[1],0.8214062011234448
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.5291553458178648
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.7556068492407932
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.1830718367058142
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.888629971983936
3125.0,[],0.0
3125.0,[],0.0
3125.0,[1],1.4319493374524572
3125.0,"[0, 1]",0.5341508482516887
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
3125.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6974486839642573
9375.0,[],0.0
9375.0,[1],1.2771835330521168
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.4536304968197674
9375.0,[1],0.9666799612371902
9375.0,[],0.0
9375.0,[1],1.2795434797283785
9375.0,[],0.0
9375.0,[1],1.2284131006886787
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2355539770300072
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.169003420924438
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3365026150044796
9375.0,"[0, 0, 1]",2.170055002164047
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 0, 1]",1.7326650349772552
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.3101793568779836
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.4074590350843206
9375.0,[1],0.7861089684913178
9375.0,[1],0.4418023237916488
9375.0,"[0, 0, 1]",1.3010655989716338
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.4284782239063172
9375.0,[],0.0
9375.0,[1],1.431663141956072
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.3860991983527229
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6806891317453565
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.5205782325367417
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",2.5819695210854845
9375.0,[1],0.937150076497802
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.3067226650030284
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.3196984025121856
9375.0,[],0.0
9375.0,"[0, 0, 1]",1.6203113303903869
9375.0,[1],1.3058514325345638
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6329853994346502
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.5212067952182329
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.5377808434330171
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6046153770944288
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6425853071105785
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1486053528596492
9375.0,[],0.0
9375.0,[1],0.8434842691626147
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.5426147991045464
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3643848512095504
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.7045298526852917
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1238751707592392
9375.0,[],0.0
9375.0,[1],1.5960342506872804
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.4518735154167215
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1671235826137003
9375.0,[],0.0
9375.0,[1],1.4889034261829468
9375.0,[1],0.7686786631868102
9375.0,[],0.0
9375.0,[1],1.6007210079784455
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0271593998478576
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.39757189211197996
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",0.8804094053291857
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8382036939239224
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7674876924762776
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.2687742009513967
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8858215706043765
9375.0,[],0.0
9375.0,[1],1.2495761396104497
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.7940487634500395
9375.0,[1],2.1094507161033014
9375.0,[],0.0
9375.0,[1],1.6736478606257492
9375.0,[],0.0
9375.0,[1],1.16921504362644
9375.0,"[0, 1]",1.8263610926353016
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8418340356667253
9375.0,[1],1.3044376410946623
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.3193806691486398
9375.0,[1],1.3542417213945668
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6298440188549297
9375.0,[1],1.3194652301325036
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6473961050592156
9375.0,[],0.0
9375.0,[1],1.6279430463507252
9375.0,"[0, 1]",0.7660722491285904
9375.0,[1],1.6888750333167826
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.5951413497717226
9375.0,[],0.0
9375.0,[1],0.9931421348074284
9375.0,"[0, 1]",1.0651072064649056
9375.0,[1],0.9351521844779596
9375.0,[1],1.256057560523559
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.507970939994684
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2805333065424596
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.692331833097466
9375.0,"[0, 1]",1.030055704158466
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6986752474282979
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6307522976836841
9375.0,[1],0.9029756218942492
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.7215265703295186
9375.0,[],0.0
9375.0,"[0, 1]",0.72085616073187
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.947386647632332
9375.0,[],0.0
9375.0,[1],0.8043977998758862
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8274943850644538
9375.0,[],0.0
9375.0,[1],1.230740725870785
9375.0,[1],1.894974179870144
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7523256710140239
9375.0,[],0.0
9375.0,[1],0.899153026013937
9375.0,[],0.0
9375.0,[1],0.8358281059368642
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8360568370159418
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.802997463894337
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.396078526349779
9375.0,[],0.0
9375.0,"[0, 1]",1.3288283094101332
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3328615458100863
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.873118107374724
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.508849025120281
9375.0,"[0, 1]",1.1482916543639656
9375.0,[1],1.588168516405488
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.1446734907267406
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 0, 1]",2.3305218378706885
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.6101362357595954
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.9127174360738024
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3237067765993549
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6331006923905618
9375.0,[],0.0
9375.0,[1],1.7482984387883294
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.5849988145665568
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9394612521643594
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.4946644400936226
9375.0,[],0.0
9375.0,[1],1.560368203338387
9375.0,[1],0.8884343301035599
9375.0,"[0, 1]",0.7754481280476501
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.669922750106192
9375.0,[1],0.7730789567472208
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2542602181571618
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6197642803391723
9375.0,"[0, 1]",2.3820080255761646
9375.0,[],0.0
9375.0,"[0, 1]",0.8108055820069311
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.9048135273317448
9375.0,[],0.0
9375.0,"[0, 1]",0.6349659056062147
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8771693192603589
9375.0,[],0.0
9375.0,[1],1.932602058770304
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.5244421262344235
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.252665072213075
9375.0,[],0.0
9375.0,[1],0.6704415844387903
9375.0,"[0, 1]",2.091291010662504
9375.0,[],0.0
9375.0,[1],1.50708620429563
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9742157277351956
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.289122855283744
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7921948472998536
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 0, 1]",1.981078547818808
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9284020035167408
9375.0,[],0.0
9375.0,[1],0.5161244633393303
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.458703832743106
9375.0,[],0.0
9375.0,[1],0.9952256818102688
9375.0,[1],1.1030930450649803
9375.0,"[0, 1]",1.5199120860006146
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2013439222226248
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.4259568394325013
9375.0,[],0.0
9375.0,[1],1.5643346197860375
9375.0,[],0.0
9375.0,[1],1.8169017385920256
9375.0,[],0.0
9375.0,[1],1.5823402686019272
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6246047704712265
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1058826227300658
9375.0,[],0.0
9375.0,[1],0.7863335212658339
9375.0,[1],1.8882410940151495
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9534025459936388
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2265045613081238
9375.0,[1],1.37444431429343
9375.0,[1],1.2853250870046782
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.114032231673924
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.5604708701549972
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6782881524365498
9375.0,[],0.0
9375.0,[1],1.2453484577305611
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2829848811304096
9375.0,[],0.0
9375.0,[1],1.8484613274353163
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3784209112059391
9375.0,[1],0.8901682100501163
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1126662860186798
9375.0,[],0.0
9375.0,"[0, 1]",2.5479783860269776
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.3498090067167174
9375.0,[],0.0
9375.0,[1],1.6816045430371285
9375.0,"[0, 1]",1.2740075909101176
9375.0,[],0.0
9375.0,[1],1.1611040796244243
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.4154892524238865
9375.0,[],0.0
9375.0,[1],1.6071500876974876
9375.0,[1],1.061081353963593
9375.0,[1],1.0499361196375283
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6790818792609912
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9913049880042794
9375.0,[1],0.9278546468410219
9375.0,[],0.0
9375.0,[1],0.6866101887477621
9375.0,[],0.0
9375.0,[1],0.8846213165309288
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.6305802029184262
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7152698798440377
9375.0,[],0.0
9375.0,[1],2.651380204477958
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.122189282210709
9375.0,[1],1.1802285254510123
9375.0,[],0.0
9375.0,[1],1.0916568124753254
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1223158394417818
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.20500867385121546
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.998645415511528
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",0.6898900018798101
9375.0,[1],1.6424539807089575
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.8308087563460234
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.4811379516324903
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.9884943074248476
9375.0,[1],1.2008446265713617
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.8685691779165128
9375.0,[1],2.103207880083304
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1017565735460746
9375.0,[1],1.0289955994718347
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.9126850122627552
9375.0,[],0.0
9375.0,[1],1.171340656100633
9375.0,[],0.0
9375.0,[1],1.508628846487585
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.7262060587172685
9375.0,[1],0.8054279276703189
9375.0,[1],1.303184688942454
9375.0,[],0.0
9375.0,[1],1.0929488722832286
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.079998013496561
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.0502953536333144
9375.0,[1],1.044458536758122
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.0918629068826773
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6843961250916921
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.7061902418253154
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.5237132389857768
9375.0,"[0, 1]",2.023671377954009
9375.0,[],0.0
9375.0,[1],1.6138719856000876
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.7721591476359148
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.858461539435521
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1030211827289302
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.8320325279644003
9375.0,[],0.0
9375.0,[1],2.1804864465947134
9375.0,[],0.0
9375.0,"[0, 1]",1.7629639512062736
9375.0,"[0, 1]",1.1887289934813283
9375.0,[1],1.3362471086259955
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0307635842471916
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.7071534638932215
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.9599362071638853
9375.0,[1],1.1417779108626729
9375.0,[],0.0
9375.0,[1],1.9425377279410048
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.6920011336780502
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.026584868335516
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.39970366477981
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2794319666811806
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.2177214515638946
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0575762521661014
9375.0,[1],2.263767823016957
9375.0,[1],1.2777379076372648
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.979323954339013
9375.0,[],0.0
9375.0,"[0, 0, 0, 1]",2.050618364729885
9375.0,[1],0.6941942888735871
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],2.910113166069284
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.2764820622013788
9375.0,"[0, 1]",1.4797348103805743
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.5471518519134781
9375.0,[],0.0
9375.0,[1],1.2046741597408062
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.0068583343241924
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],0.951775136023574
9375.0,[],0.0
9375.0,"[0, 1]",1.5517468778183372
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.692975327166969
9375.0,[],0.0
9375.0,[1],1.4358975693341818
9375.0,[1],0.7514603944204213
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.8345280369199168
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6438455966607917
9375.0,[],0.0
9375.0,"[0, 1]",1.4468664947579692
9375.0,[1],1.0658943449841392
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.6955733384170228
9375.0,[],0.0
9375.0,[1],2.131584824182016
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.5097260663002323
9375.0,[1],1.8603804397897417
9375.0,[1],0.7576170804932516
9375.0,[1],1.83202540776075
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.1149703044789945
9375.0,[],0.0
9375.0,[1],1.7735780169116837
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.8955752917640487
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.2913970058150717
9375.0,[],0.0
9375.0,[],0.0
9375.0,"[0, 1]",1.8868567197189108
9375.0,[1],1.371945895302895
9375.0,[],0.0
9375.0,[1],1.3297242012219554
9375.0,[],0.0
9375.0,[1],0.8076811825018559
9375.0,[],0.0
9375.0,[],0.0
9375.0,[1],1.4532473344910422
9375.0,[],0.0
9375.0,[],0.0
9375.0,[],0.0
