62991.27818984279,"[32, 6, 1]",1.7291428366188912
62991.27818984279,"[35, 8]",1.5644830177619944
62991.27818984279,"[36, 8, 1]",1.6158090629493647
62991.27818984279,"[39, 12]",1.9094895554541982
62991.27818984279,"[24, 4, 2]",1.8022300083436245
62991.27818984279,"[33, 5, 1]",1.5986682862159791
62991.27818984279,"[26, 8]",1.8421640053913095
62991.27818984279,"[33, 5, 2]",1.7572573792134543
62991.27818984279,"[29, 9, 2]",1.730229336732258
62991.27818984279,"[39, 11, 2, 0, 0, 1]",1.581338105693928
62991.27818984279,"[34, 4, 3]",1.6736638848775454
62991.27818984279,"[30, 7, 2]",1.9207708543721485
62991.27818984279,"[28, 11, 5]",2.143088794845591
62991.27818984279,"[38, 9, 2, 1]",2.0879178384543713
390199.55400747654,"[66, 9, 4]",1.9246869585942359
390199.55400747654,"[57, 14, 3, 1, 1]",1.7551040866838945
390199.55400747654,"[67, 14, 4]",1.848416482764432
390199.55400747654,"[72, 16, 4]",2.0237758914041044
390199.55400747654,"[70, 11, 1, 1]",1.689072777424505
390199.55400747654,"[53, 12, 4, 1]",1.9670800096149132
390199.55400747654,"[63, 10, 4]",1.8411802125715493
390199.55400747654,"[66, 12, 5]",1.8221478825063917
390199.55400747654,"[55, 18, 2, 1]",1.8442346280057467
390199.55400747654,"[67, 4, 4]",1.7703448353892486
390199.55400747654,"[58, 13, 4, 2]",1.575895587653206
390199.55400747654,"[58, 11, 4, 0, 1]",1.9518527349502328
390199.55400747654,"[53, 11, 3, 1, 1]",1.8930004175665214
390199.55400747654,"[58, 16, 3]",1.924499559818868
390199.55400747654,"[61, 7, 1]",1.8383736489686058
390199.55400747654,"[54, 25, 3, 1]",1.7463641998215023
390199.55400747654,"[61, 15, 1, 1, 0, 1]",1.9144686804849278
390199.55400747654,"[58, 10, 5, 1]",1.838882892922902
390199.55400747654,"[57, 11, 4, 0, 1]",1.9448830932912153
390199.55400747654,"[56, 9, 4, 1]",1.7938897600029375
390199.55400747654,"[71, 10, 4, 1]",1.9847034645518344
390199.55400747654,"[66, 11, 4, 1]",1.8954529306042947
390199.55400747654,"[60, 11, 2, 0, 1]",1.8734814567621316
390199.55400747654,"[58, 11, 4, 2]",1.8009357069261485
390199.55400747654,"[63, 12, 6]",1.8554983147217847
390199.55400747654,"[76, 9, 1]",1.8530303810419755
390199.55400747654,"[44, 13, 3]",1.7809086621337087
390199.55400747654,"[51, 18, 2, 1, 1]",1.849183081665256
390199.55400747654,"[63, 14, 4, 1]",1.7312271679647973
390199.55400747654,"[62, 13, 4]",1.7168118566112684
390199.55400747654,"[59, 15, 1, 2]",1.9900641655884301
390199.55400747654,"[55, 13, 4, 0, 1]",1.7448480502375465
390199.55400747654,"[61, 15, 3]",1.9496020066572628
390199.55400747654,"[68, 17, 3, 1]",1.8554957007989346
390199.55400747654,"[65, 15, 2]",1.8016303545352037
390199.55400747654,"[55, 8, 4, 1, 1]",1.864441139414368
390199.55400747654,"[71, 14, 2]",1.6870101897099166
390199.55400747654,"[70, 13, 5, 1]",1.836808658310698
390199.55400747654,"[70, 17, 5]",1.730268115234797
390199.55400747654,"[62, 19, 5, 3]",1.716341933488221
390199.55400747654,"[57, 9, 6, 1, 1]",1.9104578197531932
390199.55400747654,"[64, 13]",1.9468387293841243
390199.55400747654,"[56, 13, 3]",1.7144882336819536
390199.55400747654,"[67, 14, 2, 1]",1.7636953563673703
390199.55400747654,"[51, 11, 3]",1.846641491984679
390199.55400747654,"[63, 15]",1.7537728407075486
390199.55400747654,"[60, 19, 3]",1.9736752571828278
390199.55400747654,"[66, 17, 4, 1]",1.8311707165263362
390199.55400747654,"[61, 7, 4, 1]",1.7874961450486726
390199.55400747654,"[54, 14, 3]",1.823148591668494
390199.55400747654,"[59, 20, 4]",1.9174581489243088
390199.55400747654,"[57, 11, 3, 1]",1.7682999696897868
390199.55400747654,"[61, 10, 2, 1]",1.7809197623421973
390199.55400747654,"[63, 8, 2, 1]",1.8323135629338678
390199.55400747654,"[56, 14, 5]",1.8329300975586518
390199.55400747654,"[63, 11]",1.7777619077431601
390199.55400747654,"[51, 10, 4]",1.9034647212372988
390199.55400747654,"[50, 19, 4]",1.8216122442678682
390199.55400747654,"[63, 15, 2, 1]",1.834200737376
390199.55400747654,"[41, 20, 3, 2]",1.7327515157106654
390199.55400747654,"[62, 10, 1, 1]",2.0458188102949384
390199.55400747654,"[52, 12, 1]",1.8011802541305193
390199.55400747654,"[64, 12, 1, 2]",1.857163321559015
390199.55400747654,"[58, 8, 1, 2]",1.9744496343773392
390199.55400747654,"[42, 15, 4, 1, 1]",1.7805327057023292
390199.55400747654,"[73, 13, 0, 1]",2.3237680048761176
390199.55400747654,"[53, 19, 2, 1]",1.7071904254344155
390199.55400747654,"[55, 14, 3, 3]",1.7803775481715722
390199.55400747654,"[70, 7, 3, 1]",1.7899859593323866
390199.55400747654,"[59, 10, 5, 1]",1.791009213220197
390199.55400747654,"[77, 16, 0, 1, 1]",1.8067208589700572
390199.55400747654,"[63, 12, 1, 1]",1.7709217596773856
390199.55400747654,"[64, 14, 2, 2]",1.608434322645115
390199.55400747654,"[65, 12, 1, 1, 0, 1]",1.8573029928677152
390199.55400747654,"[61, 17, 2]",2.006616432212016
390199.55400747654,"[61, 14, 3, 2]",2.1877834931699867
390199.55400747654,"[66, 12, 7]",2.0597020949261338
390199.55400747654,"[65, 10, 2]",1.7477976914211701
390199.55400747654,"[57, 16, 3]",2.0633333702937766
390199.55400747654,"[67, 12, 2]",1.8224086513645994
390199.55400747654,"[65, 13, 2, 1]",1.7478588107574975
390199.55400747654,"[60, 16, 4]",2.0292308733893516
390199.55400747654,"[47, 14, 4]",1.8480630063977936
390199.55400747654,"[56, 10, 5, 1, 1]",1.9493113747666582
390199.55400747654,"[68, 20, 3, 2]",1.8469655678845422
390199.55400747654,"[62, 12, 5, 1]",1.966215894711428
390199.55400747654,"[65, 8, 6, 1]",1.8214814773042352
390199.55400747654,"[59, 12, 6]",1.8580163844014552
390199.55400747654,"[58, 19, 1]",1.7311309353030828
390199.55400747654,"[57, 11, 3, 2, 1]",1.6929720925575473
390199.55400747654,"[66, 12, 2]",1.9222705347763331
390199.55400747654,"[56, 16, 1]",1.9483501877984706
390199.55400747654,"[66, 11, 2]",1.9402560559203155
390199.55400747654,"[53, 8, 3]",1.8265399572934617
390199.55400747654,"[51, 12, 6]",2.0687374748604777
390199.55400747654,"[60, 12, 2, 1]",1.6234866032612432
390199.55400747654,"[56, 15, 2, 1, 1]",1.7651992664712088
390199.55400747654,"[59, 19, 1]",1.8721685397552956
390199.55400747654,"[60, 17, 2]",1.947929848819979
390199.55400747654,"[54, 12, 5]",2.039293703115377
143181.7255006331,"[48, 11]",1.6254899668264118
143181.7255006331,"[47, 11, 3]",1.6783010369018867
143181.7255006331,"[42, 10, 5]",2.014964301405366
143181.7255006331,"[42, 13, 1]",1.5990624870044239
143181.7255006331,"[35, 9, 2, 1, 1]",1.6636854271639836
143181.7255006331,"[48, 14, 3]",1.9786874523453017
143181.7255006331,"[49, 14, 4, 1]",2.045261286037962
143181.7255006331,"[49, 7, 1, 0, 0, 1]",1.6373145419362043
143181.7255006331,"[37, 10, 4, 0, 1]",1.8361703020347615
143181.7255006331,"[49, 10, 2]",1.6366013805859732
143181.7255006331,"[38, 14, 2]",1.6987898565089579
143181.7255006331,"[39, 9, 2, 3]",1.7512259552892846
143181.7255006331,"[46, 7, 2]",1.9716424937972472
143181.7255006331,"[47, 12, 1]",1.7944622343260872
143181.7255006331,"[53, 9, 1]",1.9953510027401176
143181.7255006331,"[32, 8, 3, 2]",2.140182831936954
143181.7255006331,"[38, 12, 1, 0, 2]",2.0348717777285654
143181.7255006331,"[32, 17, 1]",1.8940051309418278
143181.7255006331,"[44, 10, 1]",1.697946917662342
143181.7255006331,"[51, 13, 3, 2, 1]",1.7710795846092873
143181.7255006331,"[41, 10, 5, 1]",1.8064302250263682
143181.7255006331,"[37, 12, 1]",2.019880589204151
143181.7255006331,"[33, 13, 1, 2]",1.8411401790906905
143181.7255006331,"[31, 3, 2]",1.6394961679147186
143181.7255006331,"[33, 6, 3]",2.030006263751737
143181.7255006331,"[31, 12, 2]",1.9086631721859915
143181.7255006331,"[35, 8, 2, 1]",1.7419051794020088
143181.7255006331,"[44, 12, 2, 1]",1.831691388346615
143181.7255006331,"[38, 9, 3, 1]",1.773125143883569
143181.7255006331,"[50, 13]",1.8992835441081874
143181.7255006331,"[42, 10, 3]",1.7659614055071895
143181.7255006331,"[42, 14, 3]",1.8447533169710328
143181.7255006331,"[37, 12, 2, 0, 1]",1.7477017174541003
143181.7255006331,"[40, 10, 2, 1]",1.8706918422206817
143181.7255006331,"[40, 9, 2, 0, 1]",1.7696698293451698
143181.7255006331,"[32, 14, 3]",1.7668517073002663
143181.7255006331,"[47, 10, 6]",1.6113689808160347
143181.7255006331,"[54, 9, 6, 1]",1.8055684312108082
143181.7255006331,"[43, 8]",1.657406335237581
143181.7255006331,"[42, 12, 1]",1.7028943038004971
143181.7255006331,"[34, 11, 1]",1.664992050427297
143181.7255006331,"[44, 5, 2]",1.9483634213450254
143181.7255006331,"[56, 8, 4]",1.6405125828595428
143181.7255006331,"[31, 14, 3, 1, 0, 1]",1.9746264734159646
143181.7255006331,"[47, 6, 1]",1.6452903343307264
143181.7255006331,"[36, 15, 2]",1.7064010153669262
143181.7255006331,"[28, 11, 4, 0, 1]",1.6543059423753548
143181.7255006331,"[44, 12, 1, 1]",1.808916312862322
143181.7255006331,"[48, 7, 1]",1.728268074448724
143181.7255006331,"[29, 13, 3, 1]",1.7286189827378018
143181.7255006331,"[49, 10, 2]",1.782102890100266
143181.7255006331,"[47, 8, 7]",1.6562641510432758
143181.7255006331,"[51, 7, 1, 1]",1.749454432653776
143181.7255006331,"[41, 9, 0, 1]",1.8800631726750197
143181.7255006331,"[43, 4, 4]",1.637081233254201
143181.7255006331,"[48, 10, 3]",1.6755496846143074
143181.7255006331,"[41, 7, 2, 0, 1]",1.7417498841822043
143181.7255006331,"[55, 8]",1.664133637016049
143181.7255006331,"[45, 15, 3, 1]",1.8696581692819645
143181.7255006331,"[40, 10, 3]",1.7927521691489643
143181.7255006331,"[38, 11, 1]",1.922000610163342
143181.7255006331,"[38, 11, 3, 1]",1.8761438190946045
143181.7255006331,"[43, 9, 1]",1.919324564130608
143181.7255006331,"[34, 10, 4]",1.7358361161581415
143181.7255006331,"[34, 7, 2, 1]",1.6021152705487898
143181.7255006331,"[49, 7, 5]",1.7527851392923297
143181.7255006331,"[35, 13, 4, 1]",1.5620074380914417
143181.7255006331,"[39, 8, 5]",2.017692648349876
143181.7255006331,"[51, 16, 1, 1]",1.868670603981103
143181.7255006331,"[49, 4, 2]",1.8691643377197777
143181.7255006331,"[37, 15, 1, 1]",2.0271534692378887
143181.7255006331,"[39, 10, 3]",1.711193260465139
143181.7255006331,"[44, 8, 1]",1.721085038782331
143181.7255006331,"[52, 6, 1]",1.8728302064384557
143181.7255006331,"[46, 12, 3, 1]",1.7880996826577689
143181.7255006331,"[52, 8, 1]",2.063346734415724
143181.7255006331,"[41, 5, 0, 1]",1.8260778384238634
143181.7255006331,"[37, 9, 5]",1.759892682638385
143181.7255006331,"[50, 13, 2]",1.7445622593714631
143181.7255006331,"[64, 4, 3, 1]",1.8090984113752593
143181.7255006331,"[33, 5, 2, 1]",1.8195156828623489
143181.7255006331,"[40, 11, 5, 1]",1.9168748154111512
143181.7255006331,"[38, 7, 5]",1.774341143782025
143181.7255006331,"[34, 12, 2]",1.828272469692445
143181.7255006331,"[43, 12, 1]",1.6324693933610297
143181.7255006331,"[39, 16, 2]",2.077553667345921
143181.7255006331,"[36, 11, 4]",2.0068979812243497
143181.7255006331,"[50, 9, 2, 1]",1.8223930104298287
143181.7255006331,"[41, 9]",1.6746264289316344
143181.7255006331,"[45, 18]",1.7414102830681708
143181.7255006331,"[45, 9, 2]",1.6122912500551505
143181.7255006331,"[46, 5, 1]",1.6033144234145833
143181.7255006331,"[47, 13, 1, 1]",2.055612371390939
143181.7255006331,"[44, 6, 1, 1]",1.6412702043485556
143181.7255006331,"[37, 11, 0, 1]",1.9210825248405883
143181.7255006331,"[47, 5, 1]",1.7663173403392984
143181.7255006331,"[54, 11, 0, 2, 1]",1.6838406006024247
143181.7255006331,"[43, 12, 1]",1.809107006634922
143181.7255006331,"[46, 15, 3, 2]",1.9193163042774137
143181.7255006331,"[30, 19]",1.9880086852233863
42199.235193586064,"[32, 8, 5]",2.0279556898126865
42199.235193586064,"[23, 9]",1.7058607890363386
42199.235193586064,"[35, 3, 1]",1.5605736403533943
42199.235193586064,"[31, 3, 1, 1]",1.768413470477596
42199.235193586064,"[32, 3, 1]",1.81812524824788
42199.235193586064,"[35, 7, 1]",1.8262806405829848
42199.235193586064,"[25, 6, 1, 1, 1]",1.700774016576963
42199.235193586064,"[29, 3, 1, 1]",1.7434099802775718
42199.235193586064,"[27, 3, 2]",1.580317022622061
42199.235193586064,"[32, 8, 1]",1.7758827433995263
42199.235193586064,"[31, 5, 1]",1.7377110587162006
42199.235193586064,"[21, 7, 1]",1.642623194331196
42199.235193586064,"[26, 7]",1.6148011430569837
42199.235193586064,"[33, 7, 4, 1]",1.8742071730788692
42199.235193586064,"[29, 3]",1.7105161121809995
42199.235193586064,"[24, 6, 1]",1.7342369697164677
42199.235193586064,"[26, 2, 1, 1]",1.9630892410975733
42199.235193586064,"[32, 5, 0, 1]",1.5989999133124884
42199.235193586064,"[37, 5, 1]",1.546832466941586
42199.235193586064,"[27, 5]",1.9334875882618434
42199.235193586064,"[21, 4, 3]",1.8786407793405886
42199.235193586064,"[26, 6, 1]",2.0572799357047873
42199.235193586064,"[26, 7, 3]",1.5939375195831471
42199.235193586064,"[30, 6, 2]",1.5814631561275543
42199.235193586064,"[22, 10, 2, 1]",1.4506280175650819
42199.235193586064,"[20, 12, 1, 2]",1.8902525576987197
42199.235193586064,"[24, 7, 1]",1.6587041742878337
42199.235193586064,"[27, 10, 3]",1.7456166475960908
42199.235193586064,"[26, 6, 2, 0, 1]",1.7719062698435468
42199.235193586064,"[33, 5]",1.7380471501303971
42199.235193586064,"[33, 11, 0, 1]",1.8594578545245835
42199.235193586064,"[22, 3, 0, 1]",1.5778177153576365
42199.235193586064,"[31, 7, 2]",1.6782625264078612
42199.235193586064,"[31, 9, 2]",1.7339337552410508
42199.235193586064,"[26, 7, 1]",1.919740599487093
42199.235193586064,"[27, 9, 1]",1.8422715989735157
42199.235193586064,"[30, 4, 4]",1.7748394129555782
42199.235193586064,"[27, 10, 2]",1.8617210075025397
42199.235193586064,"[31, 5]",1.7768283065964294
42199.235193586064,"[26, 5, 2]",1.7150312444538929
42199.235193586064,"[23, 9]",1.8749466839645494
42199.235193586064,"[27, 7]",1.7238406643322453
42199.235193586064,"[33, 3, 1, 1]",1.787361660007467
42199.235193586064,"[29, 5, 0, 0, 1]",1.6421288895396224
42199.235193586064,"[30, 11, 3]",1.7184274070647025
42199.235193586064,"[35, 9, 1]",1.5291956079207847
42199.235193586064,"[22, 6, 1, 1]",1.7309278604246068
42199.235193586064,"[29, 4, 2]",1.7535814485294803
42199.235193586064,"[39, 6, 1]",1.6796630890383235
42199.235193586064,"[25, 4, 1]",1.5273581980744753
42199.235193586064,"[29, 6, 1]",1.521522166940166
42199.235193586064,"[31, 7, 0, 1]",1.6247863625017969
42199.235193586064,"[29, 4, 1]",1.7676040108432083
42199.235193586064,"[30, 9, 2, 1]",1.8194692290503574
42199.235193586064,"[31, 5]",1.677093829254811
42199.235193586064,"[34, 4, 1, 1]",1.8065489701592312
42199.235193586064,"[33, 7, 1]",1.7247651880260688
42199.235193586064,"[22, 9, 1]",1.598731530571374
42199.235193586064,"[35, 1, 1, 1]",1.5804154115750952
42199.235193586064,"[25, 7]",1.9164246982425797
42199.235193586064,"[33, 11, 1]",1.8928086292173876
42199.235193586064,"[25, 6, 1]",1.7416768603383201
42199.235193586064,"[27, 8]",1.6160561939466491
42199.235193586064,"[34, 9, 2]",1.8079124642747157
42199.235193586064,"[25, 5, 1, 1]",1.7787568950350303
42199.235193586064,"[27, 9, 2, 1]",1.6743891805301145
42199.235193586064,"[31, 6, 0, 1]",1.8002331847321043
42199.235193586064,"[18, 7, 2]",1.8394815819566939
42199.235193586064,"[32, 3, 2, 1]",1.9148735816893188
42199.235193586064,"[22, 10, 1]",1.5879901281700395
42199.235193586064,"[25, 7, 1, 1]",1.5337447667015518
42199.235193586064,"[27, 4, 2]",1.9877934051972777
42199.235193586064,"[24, 7, 2]",1.7476240481520386
42199.235193586064,"[24, 6, 1]",1.6439603736382646
42199.235193586064,"[32, 9]",1.9163897491232382
42199.235193586064,"[30, 4]",1.752176227877318
42199.235193586064,"[27, 5, 1]",1.6075879979578902
42199.235193586064,"[24, 3, 3, 1]",1.7931063468372137
42199.235193586064,"[27, 6, 1, 1]",1.5878054063444353
42199.235193586064,"[29, 6, 6]",1.678179527155443
42199.235193586064,"[31, 4, 2]",1.967558555735522
42199.235193586064,"[27, 10, 2]",1.800122245226095
42199.235193586064,"[28, 3, 3]",1.6189603900378342
42199.235193586064,"[27, 5, 4]",1.6602722880641625
42199.235193586064,"[31, 6, 3]",2.07159590760756
